##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.275	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71814281-71814282|IMR90|ENSG00000149357.5|ENST00000538404.1|-
0	0.3637	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71814291-71814292|IMR90|ENSG00000149357.5|ENST00000545249.1|-
0	0.3653	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71814432-71814433|IMR90|ENSG00000149357.5|ENST00000278671.5|-
0	0.1563	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71823731-71823732|IMR90|ENSG00000110200.4|ENST00000545944.1|-
0	0.068	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71823811-71823812|IMR90|ENSG00000110200.4|ENST00000543587.1|-
0	0.0656	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71823814-71823815|IMR90|ENSG00000110200.4|ENST00000538393.1|-
0	0.152	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71823819-71823820|IMR90|ENSG00000110200.4|ENST00000535234.1|-
0	0.1448	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71823825-71823826|IMR90|ENSG00000110200.4|ENST00000227618.4|-
0	0.1381	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71640127-71640128|IMR90|ENSG00000137522.13|ENST00000530137.1|+
0	0.1631	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71640121-71640122|IMR90|ENSG00000137522.13|ENST00000525243.1|+
1	0.0762	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71948249-71948250|IMR90|ENSG00000165458.9|ENST00000541752.1|+
0	0.1602	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71725081-71725082|IMR90|ENSG00000137497.13|ENST00000541584.1|-
0	0.1584	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71724357-71724358|IMR90|ENSG00000137497.13|ENST00000545721.1|-
0	0.3786	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71752182-71752183|IMR90|ENSG00000137497.13|ENST00000542977.1|-
0	0.1653	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71719073-71719074|IMR90|ENSG00000137497.13|ENST00000541262.1|-
0	0.0439	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71498559-71498560|IMR90|ENSG00000158483.11|ENST00000359244.4|+
0	0.0368	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71498555-71498556|IMR90|ENSG00000158483.11|ENST00000346333.6|+
0	0.01	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71190339-71190340|IMR90|ENSG00000172890.7|ENST00000530055.1|+
0	0.2791	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71791434-71791435|IMR90|ENSG00000137497.13|ENST00000351960.6|-
0	0.3496	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71791581-71791582|IMR90|ENSG00000137497.13|ENST00000546131.1|-
0	0.3307	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71791732-71791733|IMR90|ENSG00000137497.13|ENST00000393695.3|-
0	0.0123	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71164154-71164155|IMR90|ENSG00000172890.7|ENST00000319023.2|+
0	0.0099	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71159719-71159720|IMR90|ENSG00000254682.1|ENST00000529369.1|+
0	0.0108	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71159480-71159481|IMR90|ENSG00000172893.11|ENST00000355527.3|-
0	0.0039	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:72406129-72406130|IMR90|ENSG00000186635.10|ENST00000542596.1|-
0	0.0049	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:72411410-72411411|IMR90|ENSG00000186635.10|ENST00000495878.1|-
0	0.0062	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:72433402-72433403|IMR90|ENSG00000186635.10|ENST00000334211.8|-
0	0.0054	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:72463447-72463448|IMR90|ENSG00000186635.10|ENST00000393609.3|-
0	0.3298	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71814281-71814282|IMR90|ENSG00000149357.5|ENST00000538404.1|-
0	0.313	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71814291-71814292|IMR90|ENSG00000149357.5|ENST00000545249.1|-
0	0.2848	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71814432-71814433|IMR90|ENSG00000149357.5|ENST00000278671.5|-
0	0.1415	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71823731-71823732|IMR90|ENSG00000110200.4|ENST00000545944.1|-
0	0.0688	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71823811-71823812|IMR90|ENSG00000110200.4|ENST00000543587.1|-
0	0.1433	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71823814-71823815|IMR90|ENSG00000110200.4|ENST00000538393.1|-
0	0.087	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71823819-71823820|IMR90|ENSG00000110200.4|ENST00000535234.1|-
0	0.0891	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71823825-71823826|IMR90|ENSG00000110200.4|ENST00000227618.4|-
0	0.1273	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71640127-71640128|IMR90|ENSG00000137522.13|ENST00000530137.1|+
0	0.0991	chr11	chr11:71736435-71737103|IMR90|EH37E1097026	chr11:71640121-71640122|IMR90|ENSG00000137522.13|ENST00000525243.1|+
1	0.822	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74231443-74231444|IMR90|ENSG00000156508.13|ENST00000331523.2|-
1	0.8236	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74231310-74231311|IMR90|ENSG00000156508.13|ENST00000309268.6|-
1	0.8	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74230740-74230741|IMR90|ENSG00000156508.13|ENST00000316292.9|-
0	0.0294	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74405826-74405827|IMR90|ENSG00000156535.9|ENST00000287097.5|+
0	0.0388	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74171487-74171488|IMR90|ENSG00000135297.11|ENST00000415228.1|+
0	0.0312	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74019937-74019938|IMR90|ENSG00000135314.8|ENST00000370384.3|-
0	0.2082	chr6	chr6:74290061-74290660|IMR90|EH37E0849664	chr6:74363877-74363878|IMR90|ENSG00000119899.11|ENST00000355773.5|-
1	0.7388	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74231443-74231444|IMR90|ENSG00000156508.13|ENST00000331523.2|-
1	0.4922	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74231310-74231311|IMR90|ENSG00000156508.13|ENST00000309268.6|-
1	0.5744	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74230740-74230741|IMR90|ENSG00000156508.13|ENST00000316292.9|-
0	0.0121	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74405826-74405827|IMR90|ENSG00000156535.9|ENST00000287097.5|+
0	0.0126	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74171487-74171488|IMR90|ENSG00000135297.11|ENST00000415228.1|+
0	0.0158	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74019937-74019938|IMR90|ENSG00000135314.8|ENST00000370384.3|-
0	0.1813	chr6	chr6:74294972-74296698|IMR90|EH37E0849667	chr6:74363877-74363878|IMR90|ENSG00000119899.11|ENST00000355773.5|-
1	0.1284	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:77844973-77844974|IMR90|ENSG00000145685.9|ENST00000515007.2|-
0	0.1859	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:77656406-77656407|IMR90|ENSG00000085365.13|ENST00000339292.4|+
0	0.0598	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:77656330-77656331|IMR90|ENSG00000245556.2|ENST00000421004.3|-
0	0.0059	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:77590578-77590579|IMR90|ENSG00000132842.9|ENST00000255194.6|-
0	0.0077	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:77590515-77590516|IMR90|ENSG00000132842.9|ENST00000519295.1|-
0	0.0359	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:78281607-78281608|IMR90|ENSG00000113273.11|ENST00000264914.4|-
0	0.0021	chr5	chr5:77842344-77842897|IMR90|EH37E0785596	chr5:77334973-77334974|IMR90|ENSG00000132842.9|ENST00000522901.1|-
1	0.1594	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:77844973-77844974|IMR90|ENSG00000145685.9|ENST00000515007.2|-
0	0.1765	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:77656406-77656407|IMR90|ENSG00000085365.13|ENST00000339292.4|+
0	0.1811	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:77656330-77656331|IMR90|ENSG00000245556.2|ENST00000421004.3|-
0	0.011	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:77590578-77590579|IMR90|ENSG00000132842.9|ENST00000255194.6|-
0	0.0214	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:77590515-77590516|IMR90|ENSG00000132842.9|ENST00000519295.1|-
0	0.1465	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:78281607-78281608|IMR90|ENSG00000113273.11|ENST00000264914.4|-
0	0.0031	chr5	chr5:77934196-77934705|IMR90|EH37E0785673	chr5:77334973-77334974|IMR90|ENSG00000132842.9|ENST00000522901.1|-
1	0.1842	chr5	chr5:80716034-80716457|IMR90|EH37E0786932	chr5:81046865-81046866|IMR90|ENSG00000145687.11|ENST00000505980.1|-
1	0.1641	chr5	chr5:80716034-80716457|IMR90|EH37E0786932	chr5:81047068-81047069|IMR90|ENSG00000145687.11|ENST00000514493.1|-
1	0.2719	chr5	chr5:80716034-80716457|IMR90|EH37E0786932	chr5:81047615-81047616|IMR90|ENSG00000145687.11|ENST00000507655.1|-
0	0.0704	chr5	chr5:80716034-80716457|IMR90|EH37E0786932	chr5:80597442-80597443|IMR90|ENSG00000131732.7|ENST00000380199.5|+
0	0.1004	chr5	chr5:80716034-80716457|IMR90|EH37E0786932	chr5:80597430-80597431|IMR90|ENSG00000131732.7|ENST00000407610.3|+
0	0.0152	chr5	chr5:80716034-80716457|IMR90|EH37E0786932	chr5:79950466-79950467|IMR90|ENSG00000113318.9|ENST00000265081.6|+
1	0.1106	chr5	chr5:80718452-80718910|IMR90|EH37E0786935	chr5:81046865-81046866|IMR90|ENSG00000145687.11|ENST00000505980.1|-
1	0.1681	chr5	chr5:80718452-80718910|IMR90|EH37E0786935	chr5:81047068-81047069|IMR90|ENSG00000145687.11|ENST00000514493.1|-
1	0.1995	chr5	chr5:80718452-80718910|IMR90|EH37E0786935	chr5:81047615-81047616|IMR90|ENSG00000145687.11|ENST00000507655.1|-
0	0.1303	chr5	chr5:80718452-80718910|IMR90|EH37E0786935	chr5:80597442-80597443|IMR90|ENSG00000131732.7|ENST00000380199.5|+
0	0.1252	chr5	chr5:80718452-80718910|IMR90|EH37E0786935	chr5:80597430-80597431|IMR90|ENSG00000131732.7|ENST00000407610.3|+
0	0.0187	chr5	chr5:80718452-80718910|IMR90|EH37E0786935	chr5:79950466-79950467|IMR90|ENSG00000113318.9|ENST00000265081.6|+
1	0.3116	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:95274572-95274573|IMR90|ENSG00000164949.3|ENST00000297596.2|-
1	0.3689	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:95274577-95274578|IMR90|ENSG00000164949.3|ENST00000396194.2|-
0	0.0498	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94753244-94753245|IMR90|ENSG00000183808.7|ENST00000399300.2|-
0	0.02	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94718292-94718293|IMR90|ENSG00000188343.8|ENST00000521641.1|+
0	0.0349	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94712841-94712842|IMR90|ENSG00000188343.8|ENST00000518116.1|+
0	0.006	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94712777-94712778|IMR90|ENSG00000188343.8|ENST00000522324.1|+
0	0.0061	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94712734-94712735|IMR90|ENSG00000188343.8|ENST00000452913.2|+
0	0.0178	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94712479-94712480|IMR90|ENSG00000188343.8|ENST00000518829.1|+
0	0.0117	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:95487336-95487337|IMR90|ENSG00000197275.8|ENST00000336148.5|-
0	0.1961	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94929161-94929162|IMR90|ENSG00000164951.11|ENST00000520728.1|+
0	0.1183	chr8	chr8:95003579-95004158|IMR90|EH37E0966426	chr8:94929082-94929083|IMR90|ENSG00000164951.11|ENST00000297598.4|+
1	0.6658	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95297774-95297775|IMR90|ENSG00000118985.10|ENST00000237853.4|-
0	0.0472	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95066878-95066879|IMR90|ENSG00000164292.8|ENST00000379982.3|+
0	0.0495	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95066849-95066850|IMR90|ENSG00000164292.8|ENST00000506817.1|+
0	0.0346	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95066575-95066576|IMR90|ENSG00000164292.8|ENST00000506959.1|+
0	0.0143	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:94890777-94890778|IMR90|ENSG00000164291.12|ENST00000380009.4|+
0	0.024	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:94890710-94890711|IMR90|ENSG00000198677.6|ENST00000358746.2|-
0	0.1043	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95158708-95158709|IMR90|ENSG00000173221.9|ENST00000237858.6|-
0	0.1263	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95158429-95158430|IMR90|ENSG00000173221.9|ENST00000508780.1|-
0	0.1956	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95158425-95158426|IMR90|ENSG00000173221.9|ENST00000505427.1|-
0	0.1682	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95158417-95158418|IMR90|ENSG00000173221.9|ENST00000379979.4|-
0	0.1105	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95158414-95158415|IMR90|ENSG00000173221.9|ENST00000512469.2|-
0	0.0084	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000325674.7|+
0	0.0054	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395812.2|+
0	0.0181	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395813.1|+
0	0.0084	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95998126-95998127|IMR90|ENSG00000153113.19|ENST00000510756.1|+
0	0.0085	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95998703-95998704|IMR90|ENSG00000153113.19|ENST00000514845.1|+
0	0.0061	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95998728-95998729|IMR90|ENSG00000153113.19|ENST00000506811.1|+
0	0.0026	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:96031488-96031489|IMR90|ENSG00000153113.19|ENST00000341926.3|+
0	0.0086	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:96038504-96038505|IMR90|ENSG00000153113.19|ENST00000309190.5|+
0	0.0099	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:96038505-96038506|IMR90|ENSG00000153113.19|ENST00000510156.1|+
0	0.0085	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:96038509-96038510|IMR90|ENSG00000153113.19|ENST00000509903.1|+
0	0.0035	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:96077028-96077029|IMR90|ENSG00000153113.19|ENST00000510500.1|+
0	0.0189	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95103843-95103844|IMR90|ENSG00000164292.8|ENST00000510313.1|+
0	0.0214	chr5	chr5:95192982-95193381|IMR90|EH37E0790998	chr5:95103458-95103459|IMR90|ENSG00000164292.8|ENST00000504179.1|+
1	0.6129	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95297774-95297775|IMR90|ENSG00000118985.10|ENST00000237853.4|-
0	0.041	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95066878-95066879|IMR90|ENSG00000164292.8|ENST00000379982.3|+
0	0.0598	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95066849-95066850|IMR90|ENSG00000164292.8|ENST00000506817.1|+
0	0.0644	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95066575-95066576|IMR90|ENSG00000164292.8|ENST00000506959.1|+
0	0.0246	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:94890777-94890778|IMR90|ENSG00000164291.12|ENST00000380009.4|+
0	0.0166	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:94890710-94890711|IMR90|ENSG00000198677.6|ENST00000358746.2|-
0	0.1166	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95158708-95158709|IMR90|ENSG00000173221.9|ENST00000237858.6|-
0	0.1965	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95158429-95158430|IMR90|ENSG00000173221.9|ENST00000508780.1|-
0	0.1977	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95158425-95158426|IMR90|ENSG00000173221.9|ENST00000505427.1|-
0	0.1075	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95158417-95158418|IMR90|ENSG00000173221.9|ENST00000379979.4|-
0	0.1465	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95158414-95158415|IMR90|ENSG00000173221.9|ENST00000512469.2|-
0	0.0084	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000325674.7|+
0	0.0072	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395812.2|+
0	0.0063	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395813.1|+
0	0.0075	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95998126-95998127|IMR90|ENSG00000153113.19|ENST00000510756.1|+
0	0.0064	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95998703-95998704|IMR90|ENSG00000153113.19|ENST00000514845.1|+
0	0.0065	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95998728-95998729|IMR90|ENSG00000153113.19|ENST00000506811.1|+
0	0.0036	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:96031488-96031489|IMR90|ENSG00000153113.19|ENST00000341926.3|+
0	0.0083	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:96038504-96038505|IMR90|ENSG00000153113.19|ENST00000309190.5|+
0	0.0075	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:96038505-96038506|IMR90|ENSG00000153113.19|ENST00000510156.1|+
0	0.0074	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:96038509-96038510|IMR90|ENSG00000153113.19|ENST00000509903.1|+
0	0.0046	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:96077028-96077029|IMR90|ENSG00000153113.19|ENST00000510500.1|+
0	0.0211	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95103843-95103844|IMR90|ENSG00000164292.8|ENST00000510313.1|+
0	0.0223	chr5	chr5:95193705-95194295|IMR90|EH37E0790999	chr5:95103458-95103459|IMR90|ENSG00000164292.8|ENST00000504179.1|+
1	0.3734	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95297774-95297775|IMR90|ENSG00000118985.10|ENST00000237853.4|-
0	0.0596	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95066878-95066879|IMR90|ENSG00000164292.8|ENST00000379982.3|+
0	0.0397	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95066849-95066850|IMR90|ENSG00000164292.8|ENST00000506817.1|+
0	0.0591	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95066575-95066576|IMR90|ENSG00000164292.8|ENST00000506959.1|+
0	0.0189	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:94890777-94890778|IMR90|ENSG00000164291.12|ENST00000380009.4|+
0	0.0165	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:94890710-94890711|IMR90|ENSG00000198677.6|ENST00000358746.2|-
0	0.1645	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95158708-95158709|IMR90|ENSG00000173221.9|ENST00000237858.6|-
0	0.1462	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95158429-95158430|IMR90|ENSG00000173221.9|ENST00000508780.1|-
0	0.189	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95158425-95158426|IMR90|ENSG00000173221.9|ENST00000505427.1|-
0	0.1809	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95158417-95158418|IMR90|ENSG00000173221.9|ENST00000379979.4|-
0	0.1054	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95158414-95158415|IMR90|ENSG00000173221.9|ENST00000512469.2|-
0	0.0069	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000325674.7|+
0	0.0083	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395812.2|+
0	0.0185	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395813.1|+
0	0.0136	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95998126-95998127|IMR90|ENSG00000153113.19|ENST00000510756.1|+
0	0.0074	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95998703-95998704|IMR90|ENSG00000153113.19|ENST00000514845.1|+
0	0.0074	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95998728-95998729|IMR90|ENSG00000153113.19|ENST00000506811.1|+
0	0.0033	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:96031488-96031489|IMR90|ENSG00000153113.19|ENST00000341926.3|+
0	0.0056	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:96038504-96038505|IMR90|ENSG00000153113.19|ENST00000309190.5|+
0	0.009	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:96038505-96038506|IMR90|ENSG00000153113.19|ENST00000510156.1|+
0	0.009	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:96038509-96038510|IMR90|ENSG00000153113.19|ENST00000509903.1|+
0	0.0078	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:96077028-96077029|IMR90|ENSG00000153113.19|ENST00000510500.1|+
0	0.0261	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95103843-95103844|IMR90|ENSG00000164292.8|ENST00000510313.1|+
0	0.0538	chr5	chr5:95194396-95195342|IMR90|EH37E0791000	chr5:95103458-95103459|IMR90|ENSG00000164292.8|ENST00000504179.1|+
1	0.8196	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95297774-95297775|IMR90|ENSG00000118985.10|ENST00000237853.4|-
0	0.0747	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000325674.7|+
0	0.0805	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395812.2|+
0	0.106	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95997940-95997941|IMR90|ENSG00000153113.19|ENST00000395813.1|+
0	0.063	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95998126-95998127|IMR90|ENSG00000153113.19|ENST00000510756.1|+
0	0.0711	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95998703-95998704|IMR90|ENSG00000153113.19|ENST00000514845.1|+
0	0.0711	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95998728-95998729|IMR90|ENSG00000153113.19|ENST00000506811.1|+
0	0.0096	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:96031488-96031489|IMR90|ENSG00000153113.19|ENST00000341926.3|+
0	0.0192	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:96038504-96038505|IMR90|ENSG00000153113.19|ENST00000309190.5|+
0	0.0252	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:96038505-96038506|IMR90|ENSG00000153113.19|ENST00000510156.1|+
0	0.0551	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:96038509-96038510|IMR90|ENSG00000153113.19|ENST00000509903.1|+
0	0.0186	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:96077028-96077029|IMR90|ENSG00000153113.19|ENST00000510500.1|+
0	0.0109	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95158708-95158709|IMR90|ENSG00000173221.9|ENST00000237858.6|-
0	0.0098	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95158429-95158430|IMR90|ENSG00000173221.9|ENST00000508780.1|-
0	0.0063	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95158425-95158426|IMR90|ENSG00000173221.9|ENST00000505427.1|-
0	0.0129	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95158417-95158418|IMR90|ENSG00000173221.9|ENST00000379979.4|-
0	0.011	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95158414-95158415|IMR90|ENSG00000173221.9|ENST00000512469.2|-
0	0.0083	chr5	chr5:95672070-95672448|IMR90|EH37E0791315	chr5:95103843-95103844|IMR90|ENSG00000164292.8|ENST00000510313.1|+
