##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.1267	chr11	chr11:65661080-65661243|NHEK|EH37E0223331	chr11:65729159-65729160|NHEK|ENSG00000175467.10|ENST00000312397.5|+
1	0.0074	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769549-65769550|NHEK|ENSG00000175334.3|ENST00000312175.2|+
1	0.0137	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769606-65769607|NHEK|ENSG00000175376.4|ENST00000532707.1|-
1	0.0116	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769624-65769625|NHEK|ENSG00000175376.4|ENST00000533544.1|-
1	0.0121	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769626-65769627|NHEK|ENSG00000175376.4|ENST00000526451.1|-
1	0.0081	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769630-65769631|NHEK|ENSG00000175376.4|ENST00000530462.1|-
1	0.0131	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769636-65769637|NHEK|ENSG00000175376.4|ENST00000529964.1|-
1	0.0138	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769646-65769647|NHEK|ENSG00000175376.4|ENST00000527249.1|-
1	0.0111	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769698-65769699|NHEK|ENSG00000175334.3|ENST00000445560.2|+
1	0.0075	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65769950-65769951|NHEK|ENSG00000175334.3|ENST00000524628.1|+
0	0.0029	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65554492-65554493|NHEK|ENSG00000172818.5|ENST00000335987.3|+
0	0.0049	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65548272-65548273|NHEK|ENSG00000254470.2|ENST00000532090.2|-
0	0.0057	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65779311-65779312|NHEK|ENSG00000175315.2|ENST00000312134.2|+
0	0.0037	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65819806-65819807|NHEK|ENSG00000087365.10|ENST00000322535.6|+
0	0.003	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65828161-65828162|NHEK|ENSG00000087365.10|ENST00000530981.1|+
0	0.0046	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65837924-65837925|NHEK|ENSG00000175115.7|ENST00000320580.4|+
0	0.0017	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65488417-65488418|NHEK|ENSG00000172922.4|ENST00000308418.4|-
0	0.0017	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65488288-65488289|NHEK|ENSG00000172922.4|ENST00000528220.1|-
0	0.0018	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65488209-65488210|NHEK|ENSG00000172922.4|ENST00000531596.1|-
0	0.0016	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65487938-65487939|NHEK|ENSG00000172922.4|ENST00000533698.1|-
0	0.004	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65479709-65479710|NHEK|ENSG00000172977.8|ENST00000530446.1|+
0	0.0047	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65479466-65479467|NHEK|ENSG00000172977.8|ENST00000377046.3|+
0	0.0014	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65868233-65868234|NHEK|ENSG00000175115.7|ENST00000527380.1|+
0	0.5377	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65685830-65685831|NHEK|ENSG00000175573.6|ENST00000530188.1|-
0	0.0016	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65430564-65430565|NHEK|ENSG00000173039.14|ENST00000406246.3|-
0	0.559	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65686532-65686533|NHEK|ENSG00000175573.6|ENST00000449692.3|-
0	0.7798	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65686587-65686588|NHEK|ENSG00000175573.6|ENST00000438576.2|-
0	0.7579	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65686727-65686728|NHEK|ENSG00000175550.3|ENST00000312515.2|+
0	0.7663	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65686805-65686806|NHEK|ENSG00000175550.3|ENST00000376991.2|+
0	0.4662	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65687194-65687195|NHEK|ENSG00000175550.3|ENST00000532933.1|+
0	0.0021	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65383243-65383244|NHEK|ENSG00000197136.4|ENST00000355703.3|+
0	0.0018	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65381712-65381713|NHEK|ENSG00000173327.3|ENST00000309100.3|-
0	0.0021	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65343508-65343509|NHEK|ENSG00000173442.7|ENST00000309295.4|+
0	0.0022	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65339998-65339999|NHEK|ENSG00000176973.7|ENST00000530349.1|+
0	0.0016	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65339932-65339933|NHEK|ENSG00000176973.7|ENST00000449319.2|+
0	0.0018	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65337930-65337931|NHEK|ENSG00000173465.3|ENST00000531405.1|+
0	0.0015	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65337900-65337901|NHEK|ENSG00000173465.3|ENST00000309328.3|+
0	0.043	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65628330-65628331|NHEK|ENSG00000172732.7|ENST00000524647.1|+
0	0.0453	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65627875-65627876|NHEK|ENSG00000172732.7|ENST00000308110.4|+
0	0.002	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65308153-65308154|NHEK|ENSG00000168056.10|ENST00000532661.1|-
0	0.0033	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66025173-66025174|NHEK|ENSG00000174996.7|ENST00000394067.2|+
0	0.0601	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65626885-65626886|NHEK|ENSG00000172757.8|ENST00000525451.2|-
0	0.0599	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65626759-65626760|NHEK|ENSG00000172757.8|ENST00000531413.1|-
0	0.0014	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65292591-65292592|NHEK|ENSG00000142186.12|ENST00000524944.1|+
0	0.0013	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65292555-65292556|NHEK|ENSG00000142186.12|ENST00000420247.2|+
0	0.0013	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65292547-65292548|NHEK|ENSG00000142186.12|ENST00000270176.5|+
0	0.0069	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66036003-66036004|NHEK|ENSG00000174903.10|ENST00000311481.6|+
0	0.0681	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65625803-65625804|NHEK|ENSG00000172757.8|ENST00000308162.5|-
0	0.0601	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65624503-65624504|NHEK|ENSG00000172757.8|ENST00000527344.1|-
0	0.0488	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65624434-65624435|NHEK|ENSG00000172757.8|ENST00000524553.1|-
0	0.0372	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65623943-65623944|NHEK|ENSG00000172757.8|ENST00000530413.1|-
0	0.0022	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66056477-66056478|NHEK|ENSG00000174851.10|ENST00000431556.2|-
0	0.0041	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66056507-66056508|NHEK|ENSG00000174851.10|ENST00000528575.1|-
0	0.0033	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66056615-66056616|NHEK|ENSG00000174851.10|ENST00000359461.6|-
0	0.0021	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66056640-66056641|NHEK|ENSG00000174851.10|ENST00000376901.4|-
0	0.0047	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65269806-65269807|NHEK|ENSG00000251562.3|ENST00000508832.1|+
0	0.0036	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65265232-65265233|NHEK|ENSG00000251562.3|ENST00000534336.1|+
0	0.0022	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66103999-66104000|NHEK|ENSG00000174791.6|ENST00000311320.4|-
0	0.0018	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66112589-66112590|NHEK|ENSG00000174744.9|ENST00000425825.2|-
0	0.0019	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66112595-66112596|NHEK|ENSG00000174744.9|ENST00000359957.3|-
0	0.0024	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66115162-66115163|NHEK|ENSG00000174684.6|ENST00000311181.4|-
0	0.006	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65190285-65190286|NHEK|ENSG00000245532.4|ENST00000601801.1|+
0	0.0099	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65190268-65190269|NHEK|ENSG00000245532.4|ENST00000501122.2|+
0	0.0072	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65190244-65190245|NHEK|ENSG00000245532.4|ENST00000499732.1|+
0	0.0018	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65154107-65154108|NHEK|ENSG00000126391.9|ENST00000355991.5|+
0	0.0022	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65154069-65154070|NHEK|ENSG00000126391.9|ENST00000317568.5|+
0	0.0021	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66206296-66206297|NHEK|ENSG00000174547.9|ENST00000534488.1|-
0	0.0022	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66206304-66206305|NHEK|ENSG00000174547.9|ENST00000329819.4|-
0	0.002	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66206318-66206319|NHEK|ENSG00000174547.9|ENST00000430466.2|-
0	0.0013	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65101224-65101225|NHEK|ENSG00000133884.5|ENST00000528416.1|+
0	0.0016	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65082288-65082289|NHEK|ENSG00000149798.3|ENST00000279249.2|+
0	0.0024	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000360510.2|+
0	0.0033	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000453114.1|+
0	0.0009	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66272115-66272116|NHEK|ENSG00000254986.3|ENST00000539085.1|+
0	0.0012	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66278079-66278080|NHEK|ENSG00000174483.15|ENST00000318312.7|+
0	0.0011	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65033951-65033952|NHEK|ENSG00000014138.4|ENST00000532391.1|+
0	0.001	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65029432-65029433|NHEK|ENSG00000014138.4|ENST00000541089.1|+
0	0.0011	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65029232-65029233|NHEK|ENSG00000014138.4|ENST00000265465.3|+
0	0.0008	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66305406-66305407|NHEK|ENSG00000269990.1|ENST00000602427.1|-
0	0.0013	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:66313708-66313709|NHEK|ENSG00000174165.3|ENST00000310442.3|-
0	0.0621	chr11	chr11:65662866-65663593|NHEK|EH37E0223335	chr11:65729159-65729160|NHEK|ENSG00000175467.10|ENST00000312397.5|+
1	0.0124	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769549-65769550|NHEK|ENSG00000175334.3|ENST00000312175.2|+
1	0.0104	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769606-65769607|NHEK|ENSG00000175376.4|ENST00000532707.1|-
1	0.0075	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769624-65769625|NHEK|ENSG00000175376.4|ENST00000533544.1|-
1	0.0092	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769626-65769627|NHEK|ENSG00000175376.4|ENST00000526451.1|-
1	0.0105	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769630-65769631|NHEK|ENSG00000175376.4|ENST00000530462.1|-
1	0.0104	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769636-65769637|NHEK|ENSG00000175376.4|ENST00000529964.1|-
1	0.0076	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769646-65769647|NHEK|ENSG00000175376.4|ENST00000527249.1|-
1	0.0116	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769698-65769699|NHEK|ENSG00000175334.3|ENST00000445560.2|+
1	0.0123	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65769950-65769951|NHEK|ENSG00000175334.3|ENST00000524628.1|+
0	0.0031	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65554492-65554493|NHEK|ENSG00000172818.5|ENST00000335987.3|+
0	0.0036	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65548272-65548273|NHEK|ENSG00000254470.2|ENST00000532090.2|-
0	0.0065	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65779311-65779312|NHEK|ENSG00000175315.2|ENST00000312134.2|+
0	0.0046	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65819806-65819807|NHEK|ENSG00000087365.10|ENST00000322535.6|+
0	0.0033	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65828161-65828162|NHEK|ENSG00000087365.10|ENST00000530981.1|+
0	0.0063	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65837924-65837925|NHEK|ENSG00000175115.7|ENST00000320580.4|+
0	0.0015	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65488417-65488418|NHEK|ENSG00000172922.4|ENST00000308418.4|-
0	0.002	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65488288-65488289|NHEK|ENSG00000172922.4|ENST00000528220.1|-
0	0.0015	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65488209-65488210|NHEK|ENSG00000172922.4|ENST00000531596.1|-
0	0.0017	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65487938-65487939|NHEK|ENSG00000172922.4|ENST00000533698.1|-
0	0.0038	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65479709-65479710|NHEK|ENSG00000172977.8|ENST00000530446.1|+
0	0.0042	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65479466-65479467|NHEK|ENSG00000172977.8|ENST00000377046.3|+
0	0.0014	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65868233-65868234|NHEK|ENSG00000175115.7|ENST00000527380.1|+
0	0.6624	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65685830-65685831|NHEK|ENSG00000175573.6|ENST00000530188.1|-
0	0.6506	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65686532-65686533|NHEK|ENSG00000175573.6|ENST00000449692.3|-
0	0.7955	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65686587-65686588|NHEK|ENSG00000175573.6|ENST00000438576.2|-
0	0.7755	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65686727-65686728|NHEK|ENSG00000175550.3|ENST00000312515.2|+
0	0.7102	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65686805-65686806|NHEK|ENSG00000175550.3|ENST00000376991.2|+
0	0.0016	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65430564-65430565|NHEK|ENSG00000173039.14|ENST00000406246.3|-
0	0.8086	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65687194-65687195|NHEK|ENSG00000175550.3|ENST00000532933.1|+
0	0.0021	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65383243-65383244|NHEK|ENSG00000197136.4|ENST00000355703.3|+
0	0.002	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65381712-65381713|NHEK|ENSG00000173327.3|ENST00000309100.3|-
0	0.0015	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65343508-65343509|NHEK|ENSG00000173442.7|ENST00000309295.4|+
0	0.0022	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65339998-65339999|NHEK|ENSG00000176973.7|ENST00000530349.1|+
0	0.0017	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65339932-65339933|NHEK|ENSG00000176973.7|ENST00000449319.2|+
0	0.0018	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65337930-65337931|NHEK|ENSG00000173465.3|ENST00000531405.1|+
0	0.0017	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65337900-65337901|NHEK|ENSG00000173465.3|ENST00000309328.3|+
0	0.0625	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65628330-65628331|NHEK|ENSG00000172732.7|ENST00000524647.1|+
0	0.002	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65308153-65308154|NHEK|ENSG00000168056.10|ENST00000532661.1|-
0	0.0532	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65627875-65627876|NHEK|ENSG00000172732.7|ENST00000308110.4|+
0	0.0034	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66025173-66025174|NHEK|ENSG00000174996.7|ENST00000394067.2|+
0	0.0451	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65626885-65626886|NHEK|ENSG00000172757.8|ENST00000525451.2|-
0	0.0573	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65626759-65626760|NHEK|ENSG00000172757.8|ENST00000531413.1|-
0	0.0014	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65292591-65292592|NHEK|ENSG00000142186.12|ENST00000524944.1|+
0	0.0012	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65292555-65292556|NHEK|ENSG00000142186.12|ENST00000420247.2|+
0	0.0012	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65292547-65292548|NHEK|ENSG00000142186.12|ENST00000270176.5|+
0	0.0049	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66036003-66036004|NHEK|ENSG00000174903.10|ENST00000311481.6|+
0	0.0538	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65625803-65625804|NHEK|ENSG00000172757.8|ENST00000308162.5|-
0	0.0394	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65624503-65624504|NHEK|ENSG00000172757.8|ENST00000527344.1|-
0	0.0022	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66056477-66056478|NHEK|ENSG00000174851.10|ENST00000431556.2|-
0	0.0034	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66056507-66056508|NHEK|ENSG00000174851.10|ENST00000528575.1|-
0	0.0291	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65624434-65624435|NHEK|ENSG00000172757.8|ENST00000524553.1|-
0	0.0031	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66056615-66056616|NHEK|ENSG00000174851.10|ENST00000359461.6|-
0	0.0034	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66056640-66056641|NHEK|ENSG00000174851.10|ENST00000376901.4|-
0	0.0033	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65269806-65269807|NHEK|ENSG00000251562.3|ENST00000508832.1|+
0	0.0394	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65623943-65623944|NHEK|ENSG00000172757.8|ENST00000530413.1|-
0	0.002	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65265232-65265233|NHEK|ENSG00000251562.3|ENST00000534336.1|+
0	0.0031	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66103999-66104000|NHEK|ENSG00000174791.6|ENST00000311320.4|-
0	0.0023	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66112589-66112590|NHEK|ENSG00000174744.9|ENST00000425825.2|-
0	0.0018	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66112595-66112596|NHEK|ENSG00000174744.9|ENST00000359957.3|-
0	0.0027	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66115162-66115163|NHEK|ENSG00000174684.6|ENST00000311181.4|-
0	0.0084	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65190285-65190286|NHEK|ENSG00000245532.4|ENST00000601801.1|+
0	0.0073	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65190268-65190269|NHEK|ENSG00000245532.4|ENST00000501122.2|+
0	0.0103	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65190244-65190245|NHEK|ENSG00000245532.4|ENST00000499732.1|+
0	0.0019	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65154107-65154108|NHEK|ENSG00000126391.9|ENST00000355991.5|+
0	0.0018	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65154069-65154070|NHEK|ENSG00000126391.9|ENST00000317568.5|+
0	0.002	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66206296-66206297|NHEK|ENSG00000174547.9|ENST00000534488.1|-
0	0.002	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66206304-66206305|NHEK|ENSG00000174547.9|ENST00000329819.4|-
0	0.0021	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66206318-66206319|NHEK|ENSG00000174547.9|ENST00000430466.2|-
0	0.0017	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65101224-65101225|NHEK|ENSG00000133884.5|ENST00000528416.1|+
0	0.0016	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65082288-65082289|NHEK|ENSG00000149798.3|ENST00000279249.2|+
0	0.0037	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000360510.2|+
0	0.0025	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000453114.1|+
0	0.0009	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66272115-66272116|NHEK|ENSG00000254986.3|ENST00000539085.1|+
0	0.0013	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66278079-66278080|NHEK|ENSG00000174483.15|ENST00000318312.7|+
0	0.0013	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65033951-65033952|NHEK|ENSG00000014138.4|ENST00000532391.1|+
0	0.0012	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65029432-65029433|NHEK|ENSG00000014138.4|ENST00000541089.1|+
0	0.0012	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65029232-65029233|NHEK|ENSG00000014138.4|ENST00000265465.3|+
0	0.0008	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66305406-66305407|NHEK|ENSG00000269990.1|ENST00000602427.1|-
0	0.0012	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:66313708-66313709|NHEK|ENSG00000174165.3|ENST00000310442.3|-
0	0.1075	chr11	chr11:65663594-65663850|NHEK|EH37E0223336	chr11:65729159-65729160|NHEK|ENSG00000175467.10|ENST00000312397.5|+
1	0.0138	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769549-65769550|NHEK|ENSG00000175334.3|ENST00000312175.2|+
1	0.0116	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769606-65769607|NHEK|ENSG00000175376.4|ENST00000532707.1|-
1	0.0116	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769624-65769625|NHEK|ENSG00000175376.4|ENST00000533544.1|-
1	0.0133	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769626-65769627|NHEK|ENSG00000175376.4|ENST00000526451.1|-
1	0.0112	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769630-65769631|NHEK|ENSG00000175376.4|ENST00000530462.1|-
1	0.0096	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769636-65769637|NHEK|ENSG00000175376.4|ENST00000529964.1|-
1	0.0079	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769646-65769647|NHEK|ENSG00000175376.4|ENST00000527249.1|-
1	0.0103	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769698-65769699|NHEK|ENSG00000175334.3|ENST00000445560.2|+
1	0.0113	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65769950-65769951|NHEK|ENSG00000175334.3|ENST00000524628.1|+
0	0.0025	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65554492-65554493|NHEK|ENSG00000172818.5|ENST00000335987.3|+
0	0.0063	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65779311-65779312|NHEK|ENSG00000175315.2|ENST00000312134.2|+
0	0.0038	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65548272-65548273|NHEK|ENSG00000254470.2|ENST00000532090.2|-
0	0.0043	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65819806-65819807|NHEK|ENSG00000087365.10|ENST00000322535.6|+
0	0.0034	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65828161-65828162|NHEK|ENSG00000087365.10|ENST00000530981.1|+
0	0.0094	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65837924-65837925|NHEK|ENSG00000175115.7|ENST00000320580.4|+
0	0.002	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65488417-65488418|NHEK|ENSG00000172922.4|ENST00000308418.4|-
0	0.002	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65488288-65488289|NHEK|ENSG00000172922.4|ENST00000528220.1|-
0	0.0018	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65488209-65488210|NHEK|ENSG00000172922.4|ENST00000531596.1|-
0	0.0019	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65487938-65487939|NHEK|ENSG00000172922.4|ENST00000533698.1|-
0	0.0049	chr11	chr11:65664176-65664482|NHEK|EH37E0223337	chr11:65479709-65479710|NHEK|ENSG00000172977.8|ENST00000530446.1|+
